provider_key,provider_name,provider_description,provider_attribution,provider_url,provider_terms_url,dataset_key,dataset_name,dataset_frequency,dataset_url,subset_key,subset_file
rbnz,The Reserve Bank of New Zealand - Te Pūtea Matua,The Reserve Bank of New Zealand - Te Pūtea Matua - is Aotearoa New Zealand's central bank.,The Reserve Bank is acknowledged as the source and copyright owner of the material.,https://www.rbnz.govt.nz/,https://www.rbnz.govt.nz/about-our-site/terms-of-use,rbnz_b1,B1 - Exchange rates and Trade Weighted Index (Exchange and interest rates),Daily,https://www.rbnz.govt.nz/statistics/series/data-file-index-page,rbnz_b1_1973,hb1-daily-1973-1998.xlsx
rbnz,The Reserve Bank of New Zealand - Te Pūtea Matua,The Reserve Bank of New Zealand - Te Pūtea Matua - is Aotearoa New Zealand's central bank.,The Reserve Bank is acknowledged as the source and copyright owner of the material.,https://www.rbnz.govt.nz/,https://www.rbnz.govt.nz/about-our-site/terms-of-use,rbnz_b1,B1 - Exchange rates and Trade Weighted Index (Exchange and interest rates),Daily,https://www.rbnz.govt.nz/statistics/series/data-file-index-page,rbnz_b1_1999,hb1-daily-1999-2017.xlsx
rbnz,The Reserve Bank of New Zealand - Te Pūtea Matua,The Reserve Bank of New Zealand - Te Pūtea Matua - is Aotearoa New Zealand's central bank.,The Reserve Bank is acknowledged as the source and copyright owner of the material.,https://www.rbnz.govt.nz/,https://www.rbnz.govt.nz/about-our-site/terms-of-use,rbnz_b1,B1 - Exchange rates and Trade Weighted Index (Exchange and interest rates),Daily,https://www.rbnz.govt.nz/statistics/series/data-file-index-page,rbnz_b1,hb1-daily.xlsx
rbnz,The Reserve Bank of New Zealand - Te Pūtea Matua,The Reserve Bank of New Zealand - Te Pūtea Matua - is Aotearoa New Zealand's central bank.,The Reserve Bank is acknowledged as the source and copyright owner of the material.,https://www.rbnz.govt.nz/,https://www.rbnz.govt.nz/about-our-site/terms-of-use,rbnz_b2,B2 - Wholesale interest rates (Exchange and interest rates),Daily,https://www.rbnz.govt.nz/statistics/series/data-file-index-page,rbnz_b2,hb2-daily-close.xlsx
rbnz,The Reserve Bank of New Zealand - Te Pūtea Matua,The Reserve Bank of New Zealand - Te Pūtea Matua - is Aotearoa New Zealand's central bank.,The Reserve Bank is acknowledged as the source and copyright owner of the material.,https://www.rbnz.govt.nz/,https://www.rbnz.govt.nz/about-our-site/terms-of-use,rbnz_b21,B21 - New residential mortgage special interest rates (Exchange and interest rates),Monthly,https://www.rbnz.govt.nz/statistics/series/data-file-index-page,rbnz_b21,hb21.xlsx
rbnz,The Reserve Bank of New Zealand - Te Pūtea Matua,The Reserve Bank of New Zealand - Te Pūtea Matua - is Aotearoa New Zealand's central bank.,The Reserve Bank is acknowledged as the source and copyright owner of the material.,https://www.rbnz.govt.nz/,https://www.rbnz.govt.nz/about-our-site/terms-of-use,rbnz_b25,B25 - New interest-bearing call savings account interest rates (Exchange and interest rates),Monthly,https://www.rbnz.govt.nz/statistics/series/data-file-index-page,rbnz_b25,hb25.xlsx
rbnz,The Reserve Bank of New Zealand - Te Pūtea Matua,The Reserve Bank of New Zealand - Te Pūtea Matua - is Aotearoa New Zealand's central bank.,The Reserve Bank is acknowledged as the source and copyright owner of the material.,https://www.rbnz.govt.nz/,https://www.rbnz.govt.nz/about-our-site/terms-of-use,rbnz_b26,B26 - New interest-bearing term deposit interest rates (Exchange and interest rates),Monthly,https://www.rbnz.govt.nz/statistics/series/data-file-index-page,rbnz_b26,hb26.xlsx
rbnz,The Reserve Bank of New Zealand - Te Pūtea Matua,The Reserve Bank of New Zealand - Te Pūtea Matua - is Aotearoa New Zealand's central bank.,The Reserve Bank is acknowledged as the source and copyright owner of the material.,https://www.rbnz.govt.nz/,https://www.rbnz.govt.nz/about-our-site/terms-of-use,rbnz_b27,B27 - New interest-bearing term Portfolio Investment Entity (PIE) deposit interest rates (Exchange and interest rates),Monthly,https://www.rbnz.govt.nz/statistics/series/data-file-index-page,rbnz_b27,hb27.xlsx
